"date","price"
2015-04-14,6.39
2015-04-15,6.36
2015-04-16,6.33
2015-04-17,6.3
2015-04-20,6.2
2015-04-21,6.17
2015-04-22,6.14
2015-04-23,6.1
2015-04-24,6.07
2015-04-27,6.07
2015-04-28,6.07
2015-04-29,6.07
2015-04-30,6.07
2015-05-01,6.07
2015-05-04,6.02
2015-05-05,6
2015-05-06,5.98
2015-05-07,5.97
2015-05-08,5.95
2015-05-11,5.24
2015-05-12,5
2015-05-13,4.76
2015-05-14,4.53
2015-05-15,4.29
2015-05-18,4.66
2015-05-19,4.78
2015-05-20,4.9
2015-05-21,5.03
2015-05-22,5.15
2015-05-25,5.19
2015-05-26,5.21
2015-05-27,5.22
2015-05-28,5.24
2015-05-29,5.25
2015-06-01,5.31
2015-06-02,5.34
2015-06-03,5.36
2015-06-04,5.38
2015-06-05,5.4
2015-06-08,5.96
2015-06-09,6.14
2015-06-10,6.33
2015-06-11,6.51
2015-06-12,6.7
2015-06-15,5.83
2015-06-16,5.54
2015-06-17,5.25
2015-06-18,4.96
2015-06-19,4.67
2015-06-22,4.64
2015-06-23,4.64
2015-06-24,4.63
2015-06-25,4.62
2015-06-26,4.61
2015-06-29,5.58
2015-06-30,5.9
2015-07-01,6.22
2015-07-02,6.55
2015-07-03,6.87
2015-07-06,6.95
2015-07-07,6.97
2015-07-08,7
2015-07-09,7.02
2015-07-10,7.05
2015-07-13,7.03
2015-07-14,7.02
2015-07-15,7.01
2015-07-16,7.01
2015-07-17,7
2015-07-20,6.94
2015-07-21,6.91
2015-07-22,6.89
2015-07-23,6.87
2015-07-24,6.85
2015-07-27,6.85
2015-07-28,6.85
2015-07-29,6.85
2015-07-30,6.85
2015-07-31,6.85
2015-08-03,6.87
2015-08-04,6.88
2015-08-05,6.89
2015-08-06,6.89
2015-08-07,6.9
2015-08-10,6.91
2015-08-11,6.91
2015-08-12,6.91
2015-08-13,6.92
2015-08-14,6.92
2015-08-17,6.91
2015-08-18,6.91
2015-08-19,6.91
2015-08-20,6.9
2015-08-21,6.9
2015-08-24,6.84
2015-08-25,6.81
2015-08-26,6.79
2015-08-27,6.77
2015-08-28,6.75
2015-08-31,6.79
2015-09-01,6.81
2015-09-02,6.82
2015-09-03,6.84
2015-09-04,6.85
2015-09-07,6.79
2015-09-08,6.76
2015-09-09,6.74
2015-09-10,6.72
2015-09-11,6.7
2015-09-14,6.7
2015-09-15,6.7
2015-09-16,6.7
2015-09-17,6.7
2015-09-18,6.7
2015-09-21,6.64
2015-09-22,6.63
2015-09-23,6.61
2015-09-24,6.59
2015-09-25,6.57
2015-09-28,6.65
2015-09-29,6.68
2015-09-30,6.7
2015-10-01,6.72
2015-10-02,6.75
2015-10-05,6.77
2015-10-06,6.78
2015-10-07,6.79
2015-10-08,6.79
2015-10-09,6.8
2015-10-12,6.84
2015-10-13,6.86
2015-10-14,6.87
2015-10-15,6.89
2015-10-16,6.9
2015-10-19,6.99
2015-10-20,7.01
2015-10-21,7.04
2015-10-22,7.07
2015-10-23,7.1
2015-10-26,7.1
2015-10-27,7.1
2015-10-28,7.1
2015-10-29,7.1
2015-10-30,7.1
2015-11-02,7.17
2015-11-03,7.2
2015-11-04,7.22
2015-11-05,7.23
2015-11-06,7.25
2015-11-09,7.36
2015-11-10,7.39
2015-11-11,7.43
2015-11-12,7.46
2015-11-13,7.5
2015-11-16,7.59
2015-11-17,7.61
2015-11-18,7.64
2015-11-19,7.67
2015-11-20,7.7
2015-11-23,8
2015-11-24,8.1
2015-11-25,8.2
2015-11-26,8.26
2015-11-27,8.32
2015-11-30,8.55
2015-12-01,8.55
2015-12-02,8.55
2015-12-03,8.55
2015-12-04,8.55
2015-12-07,8.64
2015-12-08,8.67
2015-12-09,8.7
2015-12-10,8.8
2015-12-11,8.9
2015-12-14,9.06
2015-12-15,9.11
2015-12-16,9.17
2015-12-17,9.22
2015-12-18,9.4
2015-12-21,9.42
2015-12-22,9.43
2015-12-23,9.44
2015-12-24,9.45
2015-12-25,9.45
2015-12-28,9.48
2015-12-29,9.48
2015-12-30,9.49
2015-12-31,9.5
2016-01-01,9.51
2016-01-04,9.53
2016-01-05,9.54
2016-01-06,9.54
2016-01-07,9.55
2016-01-08,9.56
2016-01-11,9.58
2016-01-12,9.59
2016-01-13,9.6
2016-01-14,9.6
2016-01-15,9.61
2016-01-18,9.63
2016-01-19,9.64
2016-01-20,9.65
2016-01-21,9.6
2016-01-22,9.57
2016-01-25,9.6
2016-01-26,9.57
2016-01-27,9.55
2016-01-28,9.5
2016-01-29,9.5
2016-02-01,9.5
2016-02-02,9.51
2016-02-03,9.52
2016-02-04,9.51
2016-02-05,9.5
2016-02-08,9.47
2016-02-09,9.41
2016-02-10,9.36
2016-02-11,9.3
2016-02-12,9.29
2016-02-15,9.26
2016-02-16,9.25
2016-02-17,9.35
2016-02-18,9.15
2016-02-19,9.21
2016-02-22,9.39
2016-02-23,9.45
2016-02-24,9.51
2016-02-25,9.57
2016-02-26,9.63
2016-02-29,9.81
2016-03-01,9.87
2016-03-02,9.93
2016-03-03,9.99
2016-03-04,10.05
2016-03-07,10.46
2016-03-08,10.59
2016-03-09,10.73
2016-03-10,10.86
2016-03-11,11
2016-03-14,11.01
2016-03-15,11.02
2016-03-16,11.02
2016-03-17,11.03
2016-03-18,11.03
2016-03-21,11.04
2016-03-22,11.05
2016-03-23,11.05
2016-03-24,11.05
2016-03-25,11.06
2016-03-28,11.06
2016-03-29,11.07
2016-03-30,11.07
2016-03-31,11.06
2016-04-01,11.05
2016-04-04,11.53
2016-04-05,11.69
2016-04-06,11.85
2016-04-07,11.93
2016-04-08,12
2016-04-11,12.66
2016-04-12,12.89
2016-04-13,13.11
2016-04-14,13.33
2016-04-15,13.55
2016-04-18,13.38
2016-04-19,13.32
2016-04-20,13.26
2016-04-21,13.21
2016-04-22,13.15
2016-04-25,13.64
2016-04-26,13.81
2016-04-27,13.97
2016-04-28,14.14
2016-04-29,14.3
2016-05-02,14.45
2016-05-03,14.5
2016-05-04,14.55
2016-05-05,14.6
2016-05-06,14.65
2016-05-09,14.56
2016-05-10,14.53
2016-05-11,14.5
2016-05-12,14.47
2016-05-13,14.41
2016-05-16,14.23
2016-05-17,14.17
2016-05-18,14.11
2016-05-19,14.05
2016-05-20,14.17
2016-05-23,14.53
2016-05-24,14.64
2016-05-25,14.76
2016-05-26,14.88
2016-05-27,15
2016-05-30,15.32
2016-05-31,15.43
2016-06-01,15.54
2016-06-02,15.64
2016-06-03,15.75
2016-06-06,16.14
2016-06-07,16.28
2016-06-08,16.41
2016-06-09,16.54
2016-06-10,16.67
2016-06-13,16.96
2016-06-14,17.05
2016-06-15,17.15
2016-06-16,17.25
2016-06-17,17.49
2016-06-20,18.2
2016-06-21,18.16
2016-06-22,18.12
2016-06-23,18.09
2016-06-24,18.05
2016-06-27,17.95
2016-06-28,17.92
2016-06-29,17.88
2016-06-30,17.85
2016-07-01,17.81
2016-07-04,17.7
2016-07-05,17.71
2016-07-06,17.72
2016-07-07,18.05
2016-07-08,17.95
2016-07-11,17.95
2016-07-12,17.95
2016-07-13,17.93
2016-07-14,17.92
2016-07-15,17.9
2016-07-18,17.94
2016-07-19,17.95
2016-07-20,18.05
2016-07-21,18.1
2016-07-22,18.15
2016-07-25,18.17
2016-07-26,18.1
2016-07-27,18.09
2016-07-28,18.08
2016-07-29,18.07
2016-08-01,18.05
2016-08-02,18.05
2016-08-03,18
2016-08-04,17.95
2016-08-05,17.89
2016-08-08,17.69
2016-08-09,17.63
2016-08-10,17.56
2016-08-11,17.5
2016-08-12,17.53
2016-08-15,17.61
2016-08-16,17.64
2016-08-17,17.67
2016-08-18,17.7
2016-08-19,17.77
2016-08-22,17.97
2016-08-23,17.98
2016-08-24,18
2016-08-25,18.04
2016-08-26,18.07
2016-08-29,18.2
2016-08-30,18.25
2016-08-31,18.32
2016-09-01,18.39
2016-09-02,18.46
2016-09-05,18.66
2016-09-06,18.73
2016-09-07,18.8
2016-09-08,18.8
2016-09-09,18.8
2016-09-12,18.8
2016-09-13,18.8
2016-09-14,18.8
2016-09-15,18.8
2016-09-16,18.8
2016-09-19,18.82
2016-09-20,18.83
2016-09-21,18.84
2016-09-22,18.84
2016-09-23,18.85
2016-09-26,18.85
2016-09-27,18.84
2016-09-28,18.84
2016-09-29,18.83
2016-09-30,18.82
2016-10-03,18.8
2016-10-04,18.8
2016-10-05,18.75
2016-10-06,18.8
2016-10-07,18.81
2016-10-10,18.84
2016-10-11,18.85
2016-10-12,18.86
2016-10-13,18.87
2016-10-14,18.85
2016-10-17,18.79
2016-10-18,18.76
2016-10-19,18.74
2016-10-20,18.72
2016-10-21,18.7
2016-10-24,18.66
2016-10-25,18.64
2016-10-26,18.63
2016-10-27,18.61
2016-10-28,18.6
2016-10-31,18.59
2016-11-01,18.59
2016-11-02,18.58
2016-11-03,18.58
2016-11-04,18.58
2016-11-07,18.56
2016-11-08,18.56
2016-11-09,18.56
2016-11-10,18.55
2016-11-11,18.55
2016-11-14,18.38
2016-11-15,18.32
2016-11-16,18.26
2016-11-17,18.2
2016-11-18,17.99
2016-11-21,17.35
2016-11-22,17
2016-11-23,17.1
2016-11-24,17.2
2016-11-25,17.3
2016-11-28,17.47
2016-11-29,17.53
2016-11-30,17.59
2016-12-01,17.64
2016-12-02,17.7
2016-12-05,17.76
2016-12-06,17.79
2016-12-07,17.81
2016-12-08,17.83
2016-12-09,17.85
2016-12-12,17.66
2016-12-13,17.59
2016-12-14,17.53
2016-12-15,17.46
2016-12-16,17.4
2016-12-19,17
2016-12-20,17.02
2016-12-21,17.05
2016-12-22,17.05
2016-12-23,17.06
2016-12-26,17.07
2016-12-27,17.08
2016-12-28,17.08
2016-12-29,17.09
2016-12-30,17.09
2017-01-02,17.1
2017-01-03,17.11
2017-01-04,17.11
2017-01-05,17.12
2017-01-06,17.12
2017-01-09,17.13
2017-01-10,17.14
2017-01-11,17.14
2017-01-12,17.15
2017-01-13,17.15
2017-01-16,17.16
2017-01-17,17.17
2017-01-18,17.17
2017-01-19,17.18
2017-01-20,17.18
2017-01-23,17.2
2017-01-24,17.2
2017-01-25,17.16
2017-01-26,17.12
2017-01-27,17.12
2017-01-30,16.95
2017-01-31,16.9
2017-02-01,16.93
2017-02-02,16.96
2017-02-03,16.99
2017-02-06,17.07
2017-02-07,17.1
2017-02-08,17.15
2017-02-09,17.2
2017-02-10,17.29
2017-02-13,17.56
2017-02-14,17.65
2017-02-15,17.7
2017-02-16,17.75
2017-02-17,17.81
2017-02-20,17.96
2017-02-21,18.02
2017-02-22,18.07
2017-02-23,18.07
2017-02-24,18.06
2017-02-27,18.05
2017-02-28,18.05
2017-03-01,17.93
2017-03-02,17.8
2017-03-03,17.9
2017-03-06,17.88
2017-03-07,17.87
2017-03-08,17.86
2017-03-09,17.86
2017-03-10,17.85
2017-03-13,17.61
2017-03-14,17.54
2017-03-15,17.46
2017-03-16,17.38
2017-03-17,17.3
2017-03-20,17.26
2017-03-21,17.24
2017-03-22,17.23
2017-03-23,17.21
2017-03-24,17.2
2017-03-27,17.17
2017-03-28,17.18
2017-03-29,17.19
2017-03-30,17.19
2017-03-31,17.2
2017-04-03,17.45
2017-04-04,17.53
2017-04-05,17.62
2017-04-06,17.7
2017-04-07,17.66
2017-04-10,17.53
2017-04-11,17.49
2017-04-12,17.44
2017-04-13,17.4
2017-04-14,17.39
2017-04-17,17.35
2017-04-18,17.34
2017-04-19,17.32
2017-04-20,17.31
2017-04-21,17.3
2017-04-24,17.24
2017-04-25,17.21
2017-04-26,17.19
2017-04-27,17.17
2017-04-28,17.15
2017-05-01,17.17
2017-05-02,17.18
2017-05-03,17.19
2017-05-04,17.2
2017-05-05,17.19
2017-05-08,17.15
2017-05-09,17.14
2017-05-10,17.12
2017-05-11,17.11
2017-05-12,17.1
2017-05-15,17.04
2017-05-16,17.01
2017-05-17,16.99
2017-05-18,16.97
2017-05-19,16.95
2017-05-22,16.85
2017-05-23,16.82
2017-05-24,16.78
2017-05-25,16.75
2017-05-26,16.76
2017-05-29,16.78
2017-05-30,16.79
2017-05-31,16.8
2017-06-01,16.79
2017-06-02,16.77
2017-06-05,16.72
2017-06-06,16.7
2017-06-07,16.66
2017-06-08,16.61
2017-06-09,16.57
2017-06-12,16.55
2017-06-13,16.54
2017-06-14,16.53
2017-06-15,16.53
2017-06-16,16.52
2017-06-19,16.51
2017-06-20,16.51
2017-06-21,16.5
2017-06-22,16.5
2017-06-23,16.58
2017-06-26,16.81
2017-06-27,16.89
2017-06-28,16.97
2017-06-29,17.05
2017-06-30,17.1
2017-07-03,17.16
2017-07-04,17.18
2017-07-05,17.2
2017-07-06,17.23
2017-07-07,17.26
2017-07-10,17.35
2017-07-11,17.49
2017-07-12,17.62
2017-07-13,17.76
2017-07-14,17.9
2017-07-17,17.86
2017-07-18,17.85
2017-07-19,17.8
2017-07-20,17.75
2017-07-21,17.7
2017-07-24,17.75
2017-07-25,17.76
2017-07-26,17.77
2017-07-27,17.79
2017-07-28,17.8
2017-07-31,17.85
2017-08-01,17.84
2017-08-02,17.84
2017-08-03,17.83
2017-08-04,17.83
2017-08-07,17.81
2017-08-08,17.81
2017-08-09,17.8
2017-08-10,17.79
2017-08-11,17.77
2017-08-14,17.73
2017-08-15,17.72
2017-08-16,17.8
2017-08-17,17.87
2017-08-18,17.95
2017-08-21,17.95
2017-08-22,17.98
2017-08-23,18
2017-08-24,18.01
2017-08-25,18.02
2017-08-28,18.08
2017-08-29,18.1
2017-08-30,18.15
2017-08-31,18.2
2017-09-01,18.25
2017-09-04,18.35
2017-09-05,18.35
2017-09-06,18.4
2017-09-07,18.31
2017-09-08,18.22
2017-09-11,18.27
2017-09-12,18.28
2017-09-13,18.3
2017-09-14,18.3
2017-09-15,18.3
2017-09-18,18.3
2017-09-19,18.3
2017-09-20,18.25
2017-09-21,18.2
2017-09-22,18.15
2017-09-25,18.2
2017-09-26,18.14
2017-09-27,18.09
2017-09-28,18.03
2017-09-29,17.97
2017-10-02,17.95
2017-10-03,17.95
2017-10-04,18
2017-10-05,18.05
2017-10-06,18.1
2017-10-09,18.23
2017-10-10,18.27
2017-10-11,18.31
2017-10-12,18.36
2017-10-13,18.4
2017-10-16,18.4
2017-10-17,18.4
2017-10-18,18.4
2017-10-19,18.4
2017-10-20,18.4
2017-10-23,18.64
2017-10-24,18.71
2017-10-25,18.79
2017-10-26,18.87
2017-10-27,18.95
2017-10-30,18.4
2017-10-31,19
2017-11-01,18.95
2017-11-02,18.95
2017-11-03,18.97
2017-11-06,19.15
2017-11-07,19.25
2017-11-08,19.29
2017-11-09,19.2
2017-11-10,19.25
2017-11-13,19.25
2017-11-14,19.24
2017-11-15,19.24
2017-11-16,19.2
2017-11-17,19.25
2017-11-20,19.4
2017-11-21,19.32
2017-11-22,19.25
2017-11-23,19.25
2017-11-24,19.25
2017-11-27,19.28
2017-11-28,19.29
2017-11-29,19.3
2017-11-30,19.75
2017-12-01,19.8
2017-12-04,19.95
2017-12-05,19.7
2017-12-06,19.82
2017-12-07,20.25
2017-12-08,20.25
2017-12-11,20.25
2017-12-12,20.4
2017-12-13,20.55
2017-12-14,20.75
2017-12-15,21
2017-12-18,21.03
2017-12-19,21.04
2017-12-20,21.05
2017-12-21,21.06
2017-12-22,21.07
2017-12-25,21.11
2017-12-26,21.12
2017-12-27,21.13
2017-12-28,21.14
2017-12-29,21.15
2018-01-01,21.18
2018-01-02,21.19
2018-01-03,21.2
2018-01-04,21.21
2018-01-05,21.22
2018-01-08,21.25
2018-01-09,21.26
2018-01-10,21.27
2018-01-11,21.28
2018-01-12,21.29
2018-01-15,21.33
2018-01-16,21.34
2018-01-17,21.35
2018-01-18,21.36
2018-01-19,21.37
2018-01-22,21.4
2018-01-23,21.32
2018-01-24,21.25
2018-01-25,21.23
2018-01-26,21.2
2018-01-29,21.21
2018-01-30,21.22
2018-01-31,21.22
2018-02-01,21.32
2018-02-02,21.35
2018-02-05,21.4
2018-02-06,21.4
2018-02-07,21.4
2018-02-08,21.45
2018-02-09,21.5
2018-02-12,21.55
2018-02-13,21.5
2018-02-14,21.52
2018-02-15,21.55
2018-02-16,21.5
2018-02-19,21.44
2018-02-20,21.42
2018-02-21,21.2
2018-02-22,21.23
2018-02-23,21.25
2018-02-26,21.35
2018-02-27,21.6
2018-02-28,21.85
2018-03-01,20.95
2018-03-02,21.1
2018-03-05,20.9
2018-03-06,20.9
2018-03-07,20.95
2018-03-08,20.92
2018-03-09,20.9
2018-03-12,21
2018-03-13,20.8
2018-03-14,20.9
2018-03-15,20.92
2018-03-16,20.93
2018-03-19,20.93
2018-03-20,20.93
2018-03-21,20.95
2018-03-22,20.93
2018-03-23,20.95
2018-03-26,20.95
2018-03-27,20.95
2018-03-28,21
2018-03-29,20.95
2018-03-30,20.96
2018-04-02,21.01
2018-04-03,21.02
2018-04-04,21.1
2018-04-05,21.1
2018-04-06,21.1
2018-04-09,21.2
2018-04-10,21.22
2018-04-11,21.25
2018-04-12,21.2
2018-04-13,21.25
2018-04-16,21.25
2018-04-17,21.27
2018-04-18,21.27
2018-04-19,21.3
2018-04-20,21.3
2018-04-23,21.35
2018-04-24,21.35
2018-04-25,21.3
2018-04-26,21.26
2018-04-27,21.27
2018-04-30,21.55
2018-05-01,21.5
2018-05-02,21.48
2018-05-03,21.47
2018-05-04,21.45
2018-05-07,21.45
2018-05-08,21.45
2018-05-09,21.35
2018-05-10,21.3
2018-05-11,21.3
2018-05-14,21.3
2018-05-15,21.25
2018-05-16,21.25
2018-05-17,21.2
2018-05-18,21.25
2018-05-21,21.2
2018-05-22,21.2
2018-05-23,21.2
2018-05-24,21.17
2018-05-25,21.15
2018-05-28,21
2018-05-29,20.98
2018-05-30,20.95
2018-05-31,20.95
2018-06-01,20.95
2018-06-04,20.84
2018-06-05,20.8
2018-06-06,20.55
2018-06-07,20.75
2018-06-08,20.65
2018-06-11,20.62
2018-06-12,20.55
2018-06-13,20.5
2018-06-14,20.55
2018-06-15,20.45
2018-06-18,20.42
2018-06-19,20.45
2018-06-20,20.5
2018-06-21,20.52
2018-06-22,20.55
2018-06-25,20.8
2018-06-26,20.75
2018-06-27,20.9
2018-06-28,20.92
2018-06-29,21.1
2018-07-02,21.1
2018-07-03,21.17
2018-07-04,21.45
2018-07-05,21.5
2018-07-06,21.55
2018-07-09,21.55
2018-07-10,21.6
2018-07-11,21.65
2018-07-12,21.8
2018-07-13,21.8
2018-07-16,22
2018-07-17,21.95
2018-07-18,22.2
2018-07-19,22.4
2018-07-20,22.5
2018-07-23,22.6
2018-07-24,22.65
2018-07-25,22.85
2018-07-26,23
2018-07-27,22.8
2018-07-30,22.75
2018-07-31,22.7
2018-08-01,22.7
2018-08-02,22.7
2018-08-03,22.7
2018-08-06,22.65
2018-08-07,22.67
2018-08-08,22.7
2018-08-09,22.75
2018-08-10,23.1
2018-08-13,23.1
2018-08-14,23.1
2018-08-15,23.85
2018-08-16,24.2
2018-08-17,24.17
2018-08-20,24.4
2018-08-21,24.3
2018-08-22,24.55
2018-08-23,24.65
2018-08-24,24.65
2018-08-27,24.65
2018-08-28,24.65
2018-08-29,24.8
2018-08-30,24.8
2018-08-31,25.05
2018-09-03,25.05
2018-09-04,25.02
2018-09-05,25.05
2018-09-06,25.1
2018-09-07,25.1
2018-09-10,25.12
2018-09-11,25.15
2018-09-12,25.1
2018-09-13,25.06
2018-09-14,25.05
2018-09-17,24.95
2018-09-18,24.98
2018-09-19,25
2018-09-20,25.06
2018-09-21,25.03
2018-09-24,25.06
2018-09-25,25.05
2018-09-26,25.03
2018-09-27,25.03
2018-09-28,25.03
2018-10-01,25
2018-10-02,25.03
2018-10-03,25
2018-10-04,25
2018-10-05,25.05
2018-10-08,25.12
2018-10-09,25.25
2018-10-10,25.25
2018-10-11,25.27
2018-10-12,25.25
2018-10-15,25.11
2018-10-16,25.02
2018-10-17,25.1
2018-10-18,25.05
2018-10-19,25.05
2018-10-22,25.05
2018-10-23,25.05
2018-10-24,25.1
2018-10-25,25.1
2018-10-26,25.1
2018-10-29,25.1
2018-10-30,25.12
2018-10-31,25.05
2018-11-01,25
2018-11-02,25.02
2018-11-05,25.03
2018-11-06,25.05
2018-11-07,25.05
2018-11-08,25.05
2018-11-09,25.05
2018-11-12,25.05
2018-11-13,25.05
2018-11-14,25.05
2018-11-15,24.97
2018-11-16,24.9
2018-11-19,24.85
2018-11-20,24.85
2018-11-21,24.8
2018-11-22,24.8
2018-11-23,24.85
2018-11-26,24.8
2018-11-27,24.8
2018-11-28,24.95
2018-11-29,24.9
2018-11-30,25
2018-12-03,25
2018-12-04,25.01
2018-12-05,25.02
2018-12-06,25.01
2018-12-07,25.1
2018-12-10,25.15
2018-12-11,25.1
2018-12-12,25.45
2018-12-13,25.85
2018-12-14,25.85
2018-12-17,25.8
2018-12-18,24.9
2018-12-19,24.82
2018-12-20,24.85
2018-12-21,24
2018-12-24,24.1
2018-12-25,24.13
2018-12-26,24.16
2018-12-27,24.19
2018-12-28,24.23
2018-12-31,24.32
2019-01-01,24.36
2019-01-02,24.39
2019-01-03,24.42
2019-01-04,24.45
2019-01-07,24.55
2019-01-08,24.58
2019-01-09,24.61
2019-01-10,24.65
2019-01-11,24.68
2019-01-14,24.78
2019-01-15,24.81
2019-01-16,24.84
2019-01-17,24.87
2019-01-18,24.91
2019-01-21,25
2019-01-22,25.04
2019-01-23,25.07
2019-01-24,25.1
2019-01-25,25.1
2019-01-28,25.06
2019-01-29,25.05
2019-01-30,25.05
2019-01-31,25.1
2019-02-01,25
2019-02-04,25
2019-02-05,25.05
2019-02-06,25
2019-02-07,24.95
2019-02-08,25
2019-02-11,25.05
2019-02-12,25.18
2019-02-13,25.3
2019-02-14,25.3
2019-02-15,25.3
2019-02-18,25.22
2019-02-19,25.3
2019-02-20,25.3
2019-02-21,25.15
2019-02-22,25.15
2019-02-25,25.15
2019-02-26,25.15
2019-02-27,25.15
2019-02-28,25.15
2019-03-01,25.2
2019-03-04,25.25
2019-03-05,25.2
2019-03-06,25.12
2019-03-07,25.15
2019-03-08,25.2
2019-03-11,25.25
2019-03-12,25.15
2019-03-13,25.3
2019-03-14,25.4
2019-03-15,25.45
2019-03-18,25.55
2019-03-19,25.55
2019-03-20,25.65
2019-03-21,25.57
2019-03-22,25.55
2019-03-25,25.55
2019-03-26,25.55
2019-03-27,25.6
2019-03-28,25.6
2019-03-29,25.67
2019-04-01,25.7
2019-04-02,25.75
2019-04-03,25.7
2019-04-04,25.65
2019-04-05,25.62
2019-04-08,25.63
2019-04-09,25.65
2019-04-10,25.63
2019-04-11,25.62
2019-04-12,25.62
2019-04-15,25.62
2019-04-16,25.6
2019-04-17,25.65
2019-04-18,25.65
2019-04-19,25.65
2019-04-22,25.65
2019-04-23,25.65
2019-04-24,25.62
2019-04-25,25.63
2019-04-26,25.65
2019-04-29,25.65
2019-04-30,25.65
2019-05-01,25.6
2019-05-02,25.55
2019-05-03,25.5
2019-05-06,25.35
2019-05-07,25.45
2019-05-08,25.5
2019-05-09,25.52
2019-05-10,25.55
2019-05-13,25.55
2019-05-14,25.45
2019-05-15,25.45
2019-05-16,25.45
2019-05-17,25.45
2019-05-20,25.37
2019-05-21,25.1
2019-05-22,25.15
2019-05-23,25.15
2019-05-24,25.1
2019-05-27,25.07
2019-05-28,25.07
2019-05-29,25.05
2019-05-30,25.02
2019-05-31,24.85
2019-06-03,24.59
2019-06-04,24.5
2019-06-05,24.5
2019-06-06,24.55
2019-06-07,24.2
2019-06-10,24.3
2019-06-11,24.3
2019-06-12,24.15
2019-06-13,24.7
2019-06-14,24.9
2019-06-17,24.15
2019-06-18,23.25
2019-06-19,23.2
2019-06-20,23.5
2019-06-21,23.62
2019-06-24,23.65
2019-06-25,23.5
2019-06-26,23
2019-06-27,23.9
2019-06-28,23.1
2019-07-01,23.15
2019-07-02,23.07
2019-07-03,23.07
2019-07-04,23.1
2019-07-05,23.05
2019-07-08,22.95
2019-07-09,22.87
2019-07-10,23
2019-07-11,23.1
2019-07-12,23.05
2019-07-15,22.9
2019-07-16,22.95
2019-07-17,23
2019-07-18,23.1
2019-07-19,23.22
2019-07-22,23.1
2019-07-23,23.1
2019-07-24,23.07
2019-07-25,23.1
2019-07-26,23.15
2019-07-29,23.3
2019-07-30,23.5
2019-07-31,23.6
2019-08-01,23.85
2019-08-02,23.72
2019-08-05,23.9
2019-08-06,23.7
2019-08-07,23.65
2019-08-08,23.7
2019-08-09,23.9
2019-08-12,24.24
2019-08-13,24.35
2019-08-14,24.35
2019-08-15,24.33
2019-08-16,24.3
2019-08-19,24.34
2019-08-20,24.35
2019-08-21,24.3
2019-08-22,24.25
2019-08-23,24.4
2019-08-26,24.6
2019-08-27,24.6
2019-08-28,24.7
2019-08-29,24.62
2019-08-30,24.75
2019-09-02,24.85
2019-09-03,24.88
2019-09-04,24.94
2019-09-05,25.01
2019-09-06,25.07
2019-09-09,25.05
2019-09-10,25
2019-09-11,24.9
2019-09-12,24.85
2019-09-13,24.82
2019-09-16,24.8
2019-09-17,24.75
2019-09-18,24.75
2019-09-19,24.88
2019-09-20,25
2019-09-23,24.97
2019-09-24,24.95
2019-09-25,24.95
2019-09-26,24.85
2019-09-27,24.85
2019-09-30,24.85
2019-10-01,24.85
2019-10-02,24.87
2019-10-03,24.8
2019-10-04,24.8
2019-10-07,24.8
2019-10-08,24.75
2019-10-09,24.75
2019-10-10,24.75
2019-10-11,24.7
2019-10-14,24.75
2019-10-15,24.77
2019-10-16,24.8
2019-10-17,24.81
2019-10-18,24.82
2019-10-21,24.85
2019-10-22,24.86
2019-10-23,24.87
2019-10-24,24.82
2019-10-25,24.95
2019-10-28,24.98
2019-10-29,24.99
2019-10-30,25
2019-10-31,24.98
2019-11-01,24.97
2019-11-04,24.95
2019-11-05,24.96
2019-11-06,24.96
2019-11-07,24.97
2019-11-08,24.97
2019-11-11,24.95
2019-11-12,25
2019-11-13,24.95
2019-11-14,24.94
2019-11-15,24.92
2019-11-18,24.92
2019-11-19,24.9
2019-11-20,24.92
2019-11-21,24.8
2019-11-22,24.79
2019-11-25,24.76
2019-11-26,24.75
2019-11-27,24.72
2019-11-28,24.68
2019-11-29,24.65
2019-12-02,24.7
2019-12-03,24.72
2019-12-04,24.7
2019-12-05,24.67
2019-12-06,24.67
2019-12-09,24.65
2019-12-10,24.67
2019-12-11,24.75
2019-12-12,24.75
2019-12-13,24.75
2019-12-16,24.75
2019-12-17,24.75
2019-12-18,24.94
2019-12-19,25.12
2019-12-20,25.31
2019-12-23,25.88
2019-12-24,26.06
2019-12-25,26.25
2019-12-26,26.44
2019-12-27,26.62
2019-12-30,27.19
2019-12-31,27.38
2020-01-01,27.56
2020-01-02,27.75
2020-01-03,27.94
2020-01-06,28.5
2020-01-07,28.5
2020-01-08,28.85
2020-01-09,28.9
2020-01-10,28.9
2020-01-13,28.9
2020-01-14,28.93
2020-01-15,29
2020-01-16,29.08
2020-01-17,29.15
2020-01-20,29.19
2020-01-21,29.2
2020-01-22,29.2
2020-01-23,29.15
2020-01-24,29.15
2020-01-27,29.15
2020-01-28,29.15
2020-01-29,29.95
2020-01-30,28.75
2020-01-31,28.3
2020-02-03,27.55
2020-02-04,27.55
2020-02-05,27.7
2020-02-06,27.73
2020-02-07,27.75
2020-02-10,27.8
2020-02-11,27.5
2020-02-12,27
2020-02-13,26.6
2020-02-14,26.55
2020-02-17,26.3
2020-02-18,26.31
2020-02-19,26.5
2020-02-20,26.6
2020-02-21,26.7
2020-02-24,26.75
2020-02-25,26.4
2020-02-26,26.5
2020-02-27,26.4
2020-02-28,26.3
2020-03-02,26.5
2020-03-03,26.2
2020-03-04,26.1
2020-03-05,26
2020-03-06,26
2020-03-09,26
