"date","price"
2015-04-02,6.48
2015-04-03,6.47
2015-04-06,6.45
2015-04-07,6.44
2015-04-08,6.43
2015-04-09,6.42
2015-04-10,6.4
2015-04-13,6.39
2015-04-14,6.37
2015-04-15,6.35
2015-04-16,6.33
2015-04-17,6.31
2015-04-20,6.27
2015-04-21,6.22
2015-04-22,6.16
2015-04-23,6.09
2015-04-24,6.01
2015-04-27,5.95
2015-04-28,5.89
2015-04-29,5.83
2015-04-30,5.78
2015-05-01,5.73
2015-05-04,5.69
2015-05-05,5.65
2015-05-06,5.61
2015-05-07,5.57
2015-05-08,5.54
2015-05-11,5.51
2015-05-12,5.48
2015-05-13,5.45
2015-05-14,5.43
2015-05-15,5.41
2015-05-18,5.4
2015-05-19,5.4
2015-05-20,5.41
2015-05-21,5.43
2015-05-22,5.45
2015-05-25,5.44
2015-05-26,5.42
2015-05-27,5.4
2015-05-28,5.37
2015-05-29,5.33
2015-06-01,5.28
2015-06-02,5.26
2015-06-03,5.25
2015-06-04,5.25
2015-06-05,5.25
2015-06-08,5.29
2015-06-09,5.33
2015-06-10,5.38
2015-06-11,5.43
2015-06-12,5.49
2015-06-15,5.55
2015-06-16,5.61
2015-06-17,5.66
2015-06-18,5.72
2015-06-19,5.78
2015-06-22,5.84
2015-06-23,5.89
2015-06-24,5.95
2015-06-25,6
2015-06-26,6.05
2015-06-29,6.1
2015-06-30,6.13
2015-07-01,6.16
2015-07-02,6.17
2015-07-03,6.18
2015-07-06,6.19
2015-07-07,6.22
2015-07-08,6.26
2015-07-09,6.32
2015-07-10,6.38
2015-07-13,6.45
2015-07-14,6.52
2015-07-15,6.59
2015-07-16,6.67
2015-07-17,6.74
2015-07-20,6.81
2015-07-21,6.86
2015-07-22,6.89
2015-07-23,6.91
2015-07-24,6.92
2015-07-27,6.93
2015-07-28,6.92
2015-07-29,6.92
2015-07-30,6.92
2015-07-31,6.91
2015-08-03,6.91
2015-08-04,6.9
2015-08-05,6.89
2015-08-06,6.89
2015-08-07,6.88
2015-08-10,6.87
2015-08-11,6.87
2015-08-12,6.86
2015-08-13,6.86
2015-08-14,6.86
2015-08-17,6.86
2015-08-18,6.86
2015-08-19,6.85
2015-08-20,6.85
2015-08-21,6.84
2015-08-24,6.84
2015-08-25,6.83
2015-08-26,6.83
2015-08-27,6.82
2015-08-28,6.82
2015-08-31,6.81
2015-09-01,6.8
2015-09-02,6.79
2015-09-03,6.78
2015-09-04,6.77
2015-09-07,6.76
2015-09-08,6.75
2015-09-09,6.74
2015-09-10,6.74
2015-09-11,6.73
2015-09-14,6.73
2015-09-15,6.73
2015-09-16,6.73
2015-09-17,6.73
2015-09-18,6.73
2015-09-21,6.73
2015-09-22,6.73
2015-09-23,6.73
2015-09-24,6.74
2015-09-25,6.74
2015-09-28,6.74
2015-09-29,6.75
2015-09-30,6.76
2015-10-01,6.77
2015-10-02,6.78
2015-10-05,6.79
2015-10-06,6.81
2015-10-07,6.82
2015-10-08,6.83
2015-10-09,6.85
2015-10-12,6.86
2015-10-13,6.88
2015-10-14,6.9
2015-10-15,6.92
2015-10-16,6.94
2015-10-19,6.97
2015-10-20,6.99
2015-10-21,7.01
2015-10-22,7.04
2015-10-23,7.06
2015-10-26,7.09
2015-10-27,7.12
2015-10-28,7.15
2015-10-29,7.17
2015-10-30,7.2
2015-11-02,7.24
2015-11-03,7.28
2015-11-04,7.33
2015-11-05,7.37
2015-11-06,7.42
2015-11-09,7.47
2015-11-10,7.52
2015-11-11,7.57
2015-11-12,7.62
2015-11-13,7.67
2015-11-16,7.72
2015-11-17,7.77
2015-11-18,7.82
2015-11-19,7.87
2015-11-20,7.93
2015-11-23,7.99
2015-11-24,8.06
2015-11-25,8.12
2015-11-26,8.18
2015-11-27,8.25
2015-11-30,8.32
2015-12-01,8.39
2015-12-02,8.46
2015-12-03,8.52
2015-12-04,8.59
2015-12-07,8.65
2015-12-08,8.71
2015-12-09,8.77
2015-12-10,8.83
2015-12-11,8.89
2015-12-14,8.95
2015-12-15,9
2015-12-16,9.05
2015-12-17,9.09
2015-12-18,9.13
2015-12-21,9.17
2015-12-22,9.21
2015-12-23,9.24
2015-12-24,9.27
2015-12-25,9.31
2015-12-28,9.34
2015-12-29,9.38
2015-12-30,9.41
2015-12-31,9.44
2016-01-01,9.46
2016-01-04,9.48
2016-01-05,9.5
2016-01-06,9.51
2016-01-07,9.53
2016-01-08,9.53
2016-01-11,9.54
2016-01-12,9.54
2016-01-13,9.54
2016-01-14,9.55
2016-01-15,9.55
2016-01-18,9.55
2016-01-19,9.55
2016-01-20,9.54
2016-01-21,9.54
2016-01-22,9.53
2016-01-25,9.52
2016-01-26,9.51
2016-01-27,9.51
2016-01-28,9.49
2016-01-29,9.48
2016-02-01,9.48
2016-02-02,9.47
2016-02-03,9.47
2016-02-04,9.47
2016-02-05,9.47
2016-02-08,9.48
2016-02-09,9.48
2016-02-10,9.49
2016-02-11,9.5
2016-02-12,9.52
2016-02-15,9.55
2016-02-16,9.58
2016-02-17,9.62
2016-02-18,9.66
2016-02-19,9.71
2016-02-22,9.76
2016-02-23,9.81
2016-02-24,9.85
2016-02-25,9.9
2016-02-26,9.95
2016-02-29,10
2016-03-01,10.05
2016-03-02,10.11
2016-03-03,10.16
2016-03-04,10.22
2016-03-07,10.27
2016-03-08,10.33
2016-03-09,10.39
2016-03-10,10.45
2016-03-11,10.51
2016-03-14,10.58
2016-03-15,10.66
2016-03-16,10.73
2016-03-17,10.81
2016-03-18,10.89
2016-03-21,10.99
2016-03-22,11.09
2016-03-23,11.19
2016-03-24,11.3
2016-03-25,11.42
2016-03-28,11.52
2016-03-29,11.62
2016-03-30,11.7
2016-03-31,11.78
2016-04-01,11.86
2016-04-04,11.94
2016-04-05,12.03
2016-04-06,12.13
2016-04-07,12.23
2016-04-08,12.33
2016-04-11,12.44
2016-04-12,12.55
2016-04-13,12.67
2016-04-14,12.78
2016-04-15,12.9
2016-04-18,13.01
2016-04-19,13.12
2016-04-20,13.23
2016-04-21,13.34
2016-04-22,13.45
2016-04-25,13.55
2016-04-26,13.64
2016-04-27,13.72
2016-04-28,13.79
2016-04-29,13.86
2016-05-02,13.94
2016-05-03,14.01
2016-05-04,14.07
2016-05-05,14.12
2016-05-06,14.18
2016-05-09,14.23
2016-05-10,14.3
2016-05-11,14.37
2016-05-12,14.45
2016-05-13,14.53
2016-05-16,14.63
2016-05-17,14.71
2016-05-18,14.8
2016-05-19,14.88
2016-05-20,14.96
2016-05-23,15.05
2016-05-24,15.13
2016-05-25,15.22
2016-05-26,15.3
2016-05-27,15.4
2016-05-30,15.51
2016-05-31,15.63
2016-06-01,15.74
2016-06-02,15.86
2016-06-03,15.97
2016-06-06,16.09
2016-06-07,16.21
2016-06-08,16.33
2016-06-09,16.45
2016-06-10,16.57
2016-06-13,16.68
2016-06-14,16.79
2016-06-15,16.88
2016-06-16,16.99
2016-06-17,17.09
2016-06-20,17.18
2016-06-21,17.27
2016-06-22,17.35
2016-06-23,17.43
2016-06-24,17.5
2016-06-27,17.57
2016-06-28,17.63
2016-06-29,17.69
2016-06-30,17.74
2016-07-01,17.79
2016-07-04,17.84
2016-07-05,17.88
2016-07-06,17.91
2016-07-07,17.94
2016-07-08,17.97
2016-07-11,17.99
2016-07-12,17.98
2016-07-13,17.98
2016-07-14,17.97
2016-07-15,17.96
2016-07-18,17.95
2016-07-19,17.94
2016-07-20,17.93
2016-07-21,17.92
2016-07-22,17.91
2016-07-25,17.9
2016-07-26,17.9
2016-07-27,17.9
2016-07-28,17.9
2016-07-29,17.89
2016-08-01,17.89
2016-08-02,17.89
2016-08-03,17.89
2016-08-04,17.9
2016-08-05,17.9
2016-08-08,17.91
2016-08-09,17.92
2016-08-10,17.93
2016-08-11,17.94
2016-08-12,17.95
2016-08-15,17.97
2016-08-16,17.99
2016-08-17,18.01
2016-08-18,18.03
2016-08-19,18.06
2016-08-22,18.08
2016-08-23,18.11
2016-08-24,18.13
2016-08-25,18.16
2016-08-26,18.18
2016-08-29,18.21
2016-08-30,18.25
2016-08-31,18.29
2016-09-01,18.33
2016-09-02,18.37
2016-09-05,18.42
2016-09-06,18.46
2016-09-07,18.49
2016-09-08,18.53
2016-09-09,18.57
2016-09-12,18.6
2016-09-13,18.63
2016-09-14,18.65
2016-09-15,18.68
2016-09-16,18.7
2016-09-19,18.73
2016-09-20,18.75
2016-09-21,18.77
2016-09-22,18.79
2016-09-23,18.8
2016-09-26,18.81
2016-09-27,18.82
2016-09-28,18.82
2016-09-29,18.81
2016-09-30,18.81
2016-10-03,18.81
2016-10-04,18.8
2016-10-05,18.79
2016-10-06,18.79
2016-10-07,18.78
2016-10-10,18.78
2016-10-11,18.77
2016-10-12,18.76
2016-10-13,18.75
2016-10-14,18.74
2016-10-17,18.73
2016-10-18,18.72
2016-10-19,18.72
2016-10-20,18.71
2016-10-21,18.7
2016-10-24,18.68
2016-10-25,18.67
2016-10-26,18.65
2016-10-27,18.63
2016-10-28,18.61
2016-10-31,18.56
2016-11-01,18.5
2016-11-02,18.44
2016-11-03,18.39
2016-11-04,18.34
2016-11-07,18.29
2016-11-08,18.25
2016-11-09,18.22
2016-11-10,18.18
2016-11-11,18.15
2016-11-14,18.12
2016-11-15,18.09
2016-11-16,18.06
2016-11-17,18.04
2016-11-18,18.01
2016-11-21,17.98
2016-11-22,17.95
2016-11-23,17.92
2016-11-24,17.88
2016-11-25,17.84
2016-11-28,17.79
2016-11-29,17.74
2016-11-30,17.69
2016-12-01,17.64
2016-12-02,17.59
2016-12-05,17.55
2016-12-06,17.51
2016-12-07,17.47
2016-12-08,17.43
2016-12-09,17.39
2016-12-12,17.36
2016-12-13,17.36
2016-12-14,17.36
2016-12-15,17.36
2016-12-16,17.36
2016-12-19,17.35
2016-12-20,17.34
2016-12-21,17.33
2016-12-22,17.31
2016-12-23,17.3
2016-12-26,17.28
2016-12-27,17.26
2016-12-28,17.24
2016-12-29,17.22
2016-12-30,17.2
2017-01-02,17.18
2017-01-03,17.16
2017-01-04,17.15
2017-01-05,17.14
2017-01-06,17.13
2017-01-09,17.11
2017-01-10,17.11
2017-01-11,17.11
2017-01-12,17.1
2017-01-13,17.1
2017-01-16,17.1
2017-01-17,17.1
2017-01-18,17.1
2017-01-19,17.11
2017-01-20,17.11
2017-01-23,17.13
2017-01-24,17.15
2017-01-25,17.17
2017-01-26,17.19
2017-01-27,17.21
2017-01-30,17.24
2017-01-31,17.27
2017-02-01,17.3
2017-02-02,17.33
2017-02-03,17.35
2017-02-06,17.38
2017-02-07,17.41
2017-02-08,17.44
2017-02-09,17.46
2017-02-10,17.48
2017-02-13,17.5
2017-02-14,17.52
2017-02-15,17.55
2017-02-16,17.57
2017-02-17,17.59
2017-02-20,17.61
2017-02-21,17.63
2017-02-22,17.65
2017-02-23,17.66
2017-02-24,17.67
2017-02-27,17.68
2017-02-28,17.68
2017-03-01,17.69
2017-03-02,17.69
2017-03-03,17.69
2017-03-06,17.69
2017-03-07,17.67
2017-03-08,17.66
2017-03-09,17.64
2017-03-10,17.63
2017-03-13,17.61
2017-03-14,17.6
2017-03-15,17.59
2017-03-16,17.58
2017-03-17,17.56
2017-03-20,17.55
2017-03-21,17.53
2017-03-22,17.51
2017-03-23,17.49
2017-03-24,17.48
2017-03-27,17.46
2017-03-28,17.44
2017-03-29,17.42
2017-03-30,17.41
2017-03-31,17.39
2017-04-03,17.37
2017-04-04,17.36
2017-04-05,17.34
2017-04-06,17.34
2017-04-07,17.33
2017-04-10,17.32
2017-04-11,17.32
2017-04-12,17.32
2017-04-13,17.32
2017-04-14,17.32
2017-04-17,17.32
2017-04-18,17.32
2017-04-19,17.31
2017-04-20,17.31
2017-04-21,17.31
2017-04-24,17.3
2017-04-25,17.29
2017-04-26,17.27
2017-04-27,17.25
2017-04-28,17.23
2017-05-01,17.2
2017-05-02,17.18
2017-05-03,17.15
2017-05-04,17.13
2017-05-05,17.11
2017-05-08,17.09
2017-05-09,17.07
2017-05-10,17.06
2017-05-11,17.04
2017-05-12,17.02
2017-05-15,17
2017-05-16,16.99
2017-05-17,16.97
2017-05-18,16.95
2017-05-19,16.93
2017-05-22,16.91
2017-05-23,16.89
2017-05-24,16.87
2017-05-25,16.85
2017-05-26,16.83
2017-05-29,16.8
2017-05-30,16.78
2017-05-31,16.76
2017-06-01,16.74
2017-06-02,16.73
2017-06-05,16.72
2017-06-06,16.71
2017-06-07,16.71
2017-06-08,16.71
2017-06-09,16.72
2017-06-12,16.72
2017-06-13,16.73
2017-06-14,16.75
2017-06-15,16.76
2017-06-16,16.78
2017-06-19,16.8
2017-06-20,16.82
2017-06-21,16.85
2017-06-22,16.88
2017-06-23,16.91
2017-06-26,16.95
2017-06-27,16.98
2017-06-28,17.02
2017-06-29,17.05
2017-06-30,17.09
2017-07-03,17.13
2017-07-04,17.17
2017-07-05,17.21
2017-07-06,17.25
2017-07-07,17.29
2017-07-10,17.33
2017-07-11,17.37
2017-07-12,17.42
2017-07-13,17.46
2017-07-14,17.5
2017-07-17,17.54
2017-07-18,17.57
2017-07-19,17.6
2017-07-20,17.63
2017-07-21,17.65
2017-07-24,17.67
2017-07-25,17.69
2017-07-26,17.71
2017-07-27,17.73
2017-07-28,17.76
2017-07-31,17.78
2017-08-01,17.8
2017-08-02,17.82
2017-08-03,17.83
2017-08-04,17.84
2017-08-07,17.84
2017-08-08,17.85
2017-08-09,17.86
2017-08-10,17.87
2017-08-11,17.89
2017-08-14,17.91
2017-08-15,17.93
2017-08-16,17.95
2017-08-17,17.97
2017-08-18,17.98
2017-08-21,18
2017-08-22,18.01
2017-08-23,18.02
2017-08-24,18.04
2017-08-25,18.05
2017-08-28,18.07
2017-08-29,18.09
2017-08-30,18.1
2017-08-31,18.11
2017-09-01,18.12
2017-09-04,18.14
2017-09-05,18.15
2017-09-06,18.16
2017-09-07,18.17
2017-09-08,18.17
2017-09-11,18.17
2017-09-12,18.17
2017-09-13,18.17
2017-09-14,18.18
2017-09-15,18.18
2017-09-18,18.19
2017-09-19,18.19
2017-09-20,18.2
2017-09-21,18.21
2017-09-22,18.21
2017-09-25,18.22
2017-09-26,18.22
2017-09-27,18.22
2017-09-28,18.22
2017-09-29,18.22
2017-10-02,18.24
2017-10-03,18.25
2017-10-04,18.27
2017-10-05,18.29
2017-10-06,18.31
2017-10-09,18.31
2017-10-10,18.33
2017-10-11,18.35
2017-10-12,18.38
2017-10-13,18.4
2017-10-16,18.43
2017-10-17,18.47
2017-10-18,18.5
2017-10-19,18.54
2017-10-20,18.58
2017-10-23,18.62
2017-10-24,18.66
2017-10-25,18.7
2017-10-26,18.74
2017-10-27,18.78
2017-10-30,18.82
2017-10-31,18.86
2017-11-01,18.89
2017-11-02,18.92
2017-11-03,18.95
2017-11-06,18.98
2017-11-07,19.01
2017-11-08,19.04
2017-11-09,19.08
2017-11-10,19.12
2017-11-13,19.17
2017-11-14,19.21
2017-11-15,19.24
2017-11-16,19.29
2017-11-17,19.34
2017-11-20,19.38
2017-11-21,19.44
2017-11-22,19.49
2017-11-23,19.55
2017-11-24,19.62
2017-11-27,19.68
2017-11-28,19.74
2017-11-29,19.8
2017-11-30,19.86
2017-12-01,19.92
2017-12-04,19.98
2017-12-05,20.04
2017-12-06,20.1
2017-12-07,20.16
2017-12-08,20.22
2017-12-11,20.29
2017-12-12,20.34
2017-12-13,20.41
2017-12-14,20.47
2017-12-15,20.53
2017-12-18,20.6
2017-12-19,20.66
2017-12-20,20.72
2017-12-21,20.79
2017-12-22,20.84
2017-12-25,20.89
2017-12-26,20.93
2017-12-27,20.99
2017-12-28,21.03
2017-12-29,21.07
2018-01-01,21.11
2018-01-02,21.14
2018-01-03,21.17
2018-01-04,21.19
2018-01-05,21.21
2018-01-08,21.21
2018-01-09,21.22
2018-01-10,21.23
2018-01-11,21.23
2018-01-12,21.24
2018-01-15,21.25
2018-01-16,21.26
2018-01-17,21.27
2018-01-18,21.28
2018-01-19,21.29
2018-01-22,21.31
2018-01-23,21.32
2018-01-24,21.33
2018-01-25,21.34
2018-01-26,21.35
2018-01-29,21.36
2018-01-30,21.36
2018-01-31,21.36
2018-02-01,21.36
2018-02-02,21.36
2018-02-05,21.36
2018-02-06,21.37
2018-02-07,21.38
2018-02-08,21.37
2018-02-09,21.36
2018-02-12,21.35
2018-02-13,21.33
2018-02-14,21.32
2018-02-15,21.31
2018-02-16,21.3
2018-02-19,21.29
2018-02-20,21.28
2018-02-21,21.27
2018-02-22,21.26
2018-02-23,21.25
2018-02-26,21.23
2018-02-27,21.22
2018-02-28,21.2
2018-03-01,21.19
2018-03-02,21.17
2018-03-05,21.15
2018-03-06,21.13
2018-03-07,21.12
2018-03-08,21.1
2018-03-09,21.08
2018-03-12,21.07
2018-03-13,21.05
2018-03-14,21.04
2018-03-15,21.04
2018-03-16,21.03
2018-03-19,21.03
2018-03-20,21.03
2018-03-21,21.02
2018-03-22,21
2018-03-23,21.01
2018-03-26,21.01
2018-03-27,21.02
2018-03-28,21.03
2018-03-29,21.05
2018-03-30,21.06
2018-04-02,21.07
2018-04-03,21.08
2018-04-04,21.1
2018-04-05,21.11
2018-04-06,21.12
2018-04-09,21.14
2018-04-10,21.16
2018-04-11,21.18
2018-04-12,21.2
2018-04-13,21.21
2018-04-16,21.23
2018-04-17,21.24
2018-04-18,21.26
2018-04-19,21.27
2018-04-20,21.28
2018-04-23,21.29
2018-04-24,21.3
2018-04-25,21.3
2018-04-26,21.31
2018-04-27,21.31
2018-04-30,21.32
2018-05-01,21.32
2018-05-02,21.32
2018-05-03,21.31
2018-05-04,21.31
2018-05-07,21.3
2018-05-08,21.29
2018-05-09,21.28
2018-05-10,21.27
2018-05-11,21.26
2018-05-14,21.25
2018-05-15,21.23
2018-05-16,21.2
2018-05-17,21.19
2018-05-18,21.17
2018-05-21,21.15
2018-05-22,21.11
2018-05-23,21.08
2018-05-24,21.05
2018-05-25,21.02
2018-05-28,20.98
2018-05-29,20.95
2018-05-30,20.92
2018-05-31,20.9
2018-06-01,20.87
2018-06-04,20.85
2018-06-05,20.84
2018-06-06,20.83
2018-06-07,20.82
2018-06-08,20.81
2018-06-11,20.81
2018-06-12,20.81
2018-06-13,20.81
2018-06-14,20.82
2018-06-15,20.84
2018-06-18,20.85
2018-06-19,20.87
2018-06-20,20.89
2018-06-21,20.92
2018-06-22,20.94
2018-06-25,20.98
2018-06-26,21.01
2018-06-27,21.06
2018-06-28,21.12
2018-06-29,21.18
2018-07-02,21.24
2018-07-03,21.3
2018-07-04,21.38
2018-07-05,21.46
2018-07-06,21.53
2018-07-09,21.61
2018-07-10,21.68
2018-07-11,21.75
2018-07-12,21.82
2018-07-13,21.89
2018-07-16,21.96
2018-07-17,22.02
2018-07-18,22.08
2018-07-19,22.14
2018-07-20,22.21
2018-07-23,22.28
2018-07-24,22.34
2018-07-25,22.43
2018-07-26,22.52
2018-07-27,22.6
2018-07-30,22.7
2018-07-31,22.79
2018-08-01,22.88
2018-08-02,22.98
2018-08-03,23.07
2018-08-06,23.16
2018-08-07,23.25
2018-08-08,23.34
2018-08-09,23.42
2018-08-10,23.51
2018-08-13,23.59
2018-08-14,23.67
2018-08-15,23.75
2018-08-16,23.82
2018-08-17,23.89
2018-08-20,23.96
2018-08-21,24.04
2018-08-22,24.12
2018-08-23,24.19
2018-08-24,24.27
2018-08-27,24.34
2018-08-28,24.42
2018-08-29,24.49
2018-08-30,24.57
2018-08-31,24.64
2018-09-03,24.7
2018-09-04,24.77
2018-09-05,24.83
2018-09-06,24.87
2018-09-07,24.89
2018-09-10,24.92
2018-09-11,24.94
2018-09-12,24.96
2018-09-13,24.98
2018-09-14,24.99
2018-09-17,25.01
2018-09-18,25.02
2018-09-19,25.04
2018-09-20,25.06
2018-09-21,25.07
2018-09-24,25.08
2018-09-25,25.07
2018-09-26,25.08
2018-09-27,25.08
2018-09-28,25.08
2018-10-01,25.07
2018-10-02,25.07
2018-10-03,25.07
2018-10-04,25.07
2018-10-05,25.07
2018-10-08,25.07
2018-10-09,25.08
2018-10-10,25.08
2018-10-11,25.08
2018-10-12,25.08
2018-10-15,25.08
2018-10-16,25.08
2018-10-17,25.08
2018-10-18,25.08
2018-10-19,25.08
2018-10-22,25.08
2018-10-23,25.08
2018-10-24,25.08
2018-10-25,25.08
2018-10-26,25.08
2018-10-29,25.07
2018-10-30,25.06
2018-10-31,25.05
2018-11-01,25.04
2018-11-02,25.02
2018-11-05,25.01
2018-11-06,25
2018-11-07,24.99
2018-11-08,24.99
2018-11-09,24.99
2018-11-12,24.99
2018-11-13,24.98
2018-11-14,24.98
2018-11-15,24.98
2018-11-16,24.98
2018-11-19,24.98
2018-11-20,24.98
2018-11-21,24.99
2018-11-22,25.02
2018-11-23,25.05
2018-11-26,25.07
2018-11-27,25.07
2018-11-28,25.06
2018-11-29,25.05
2018-11-30,25.02
2018-12-03,24.99
2018-12-04,24.96
2018-12-05,24.93
2018-12-06,24.9
2018-12-07,24.88
2018-12-10,24.86
2018-12-11,24.84
2018-12-12,24.83
2018-12-13,24.82
2018-12-14,24.81
2018-12-17,24.8
2018-12-18,24.79
2018-12-19,24.78
2018-12-20,24.77
2018-12-21,24.77
2018-12-24,24.76
2018-12-25,24.75
2018-12-26,24.75
2018-12-27,24.74
2018-12-28,24.74
2018-12-31,24.74
2019-01-01,24.73
2019-01-02,24.73
2019-01-03,24.72
2019-01-04,24.7
2019-01-07,24.67
2019-01-08,24.65
2019-01-09,24.65
2019-01-10,24.66
2019-01-11,24.66
2019-01-14,24.7
2019-01-15,24.73
2019-01-16,24.76
2019-01-17,24.78
2019-01-18,24.81
2019-01-21,24.83
2019-01-22,24.86
2019-01-23,24.89
2019-01-24,24.92
2019-01-25,24.95
2019-01-28,24.97
2019-01-29,25
2019-01-30,25.02
2019-01-31,25.04
2019-02-01,25.06
2019-02-04,25.07
2019-02-05,25.08
2019-02-06,25.09
2019-02-07,25.1
2019-02-08,25.11
2019-02-11,25.12
2019-02-12,25.13
2019-02-13,25.13
2019-02-14,25.14
2019-02-15,25.14
2019-02-18,25.14
2019-02-19,25.15
2019-02-20,25.16
2019-02-21,25.17
2019-02-22,25.18
2019-02-25,25.2
2019-02-26,25.21
2019-02-27,25.23
2019-02-28,25.25
2019-03-01,25.27
2019-03-04,25.29
2019-03-05,25.3
2019-03-06,25.32
2019-03-07,25.33
2019-03-08,25.34
2019-03-11,25.35
2019-03-12,25.37
2019-03-13,25.38
2019-03-14,25.39
2019-03-15,25.41
2019-03-18,25.42
2019-03-19,25.44
2019-03-20,25.46
2019-03-21,25.47
2019-03-22,25.49
2019-03-25,25.5
2019-03-26,25.51
2019-03-27,25.53
2019-03-28,25.54
2019-03-29,25.56
2019-04-01,25.57
2019-04-02,25.59
2019-04-03,25.6
2019-04-04,25.61
2019-04-05,25.62
2019-04-08,25.63
2019-04-09,25.63
2019-04-10,25.63
2019-04-11,25.63
2019-04-12,25.63
2019-04-15,25.62
2019-04-16,25.62
2019-04-17,25.61
2019-04-18,25.61
2019-04-19,25.61
2019-04-22,25.61
2019-04-23,25.6
2019-04-24,25.59
2019-04-25,25.58
2019-04-26,25.57
2019-04-29,25.57
2019-04-30,25.55
2019-05-01,25.53
2019-05-02,25.52
2019-05-03,25.5
2019-05-06,25.48
2019-05-07,25.47
2019-05-08,25.45
2019-05-09,25.43
2019-05-10,25.4
2019-05-13,25.37
2019-05-14,25.33
2019-05-15,25.29
2019-05-16,25.26
2019-05-17,25.21
2019-05-20,25.17
2019-05-21,25.13
2019-05-22,25.08
2019-05-23,25.05
2019-05-24,25.03
2019-05-27,24.98
2019-05-28,24.92
2019-05-29,24.84
2019-05-30,24.78
2019-05-31,24.72
2019-06-03,24.66
2019-06-04,24.59
2019-06-05,24.51
2019-06-06,24.46
2019-06-07,24.39
2019-06-10,24.31
2019-06-11,24.24
2019-06-12,24.17
2019-06-13,24.11
2019-06-14,24.04
2019-06-17,23.97
2019-06-18,23.9
2019-06-19,23.83
2019-06-20,23.77
2019-06-21,23.7
2019-06-24,23.64
2019-06-25,23.59
2019-06-26,23.54
2019-06-27,23.49
2019-06-28,23.45
2019-07-01,23.42
2019-07-02,23.38
2019-07-03,23.34
2019-07-04,23.3
2019-07-05,23.25
2019-07-08,23.2
2019-07-09,23.18
2019-07-10,23.19
2019-07-11,23.21
2019-07-12,23.22
2019-07-15,23.23
2019-07-16,23.23
2019-07-17,23.24
2019-07-18,23.26
2019-07-19,23.26
2019-07-22,23.3
2019-07-23,23.33
2019-07-24,23.38
2019-07-25,23.42
2019-07-26,23.45
2019-07-29,23.5
2019-07-30,23.54
2019-07-31,23.59
2019-08-01,23.63
2019-08-02,23.67
2019-08-05,23.72
2019-08-06,23.77
2019-08-07,23.83
2019-08-08,23.88
2019-08-09,23.94
2019-08-12,23.99
2019-08-13,24.05
2019-08-14,24.11
2019-08-15,24.17
2019-08-16,24.23
2019-08-19,24.29
2019-08-20,24.35
2019-08-21,24.39
2019-08-22,24.43
2019-08-23,24.47
2019-08-26,24.5
2019-08-27,24.53
2019-08-28,24.56
2019-08-29,24.6
2019-08-30,24.64
2019-09-02,24.68
2019-09-03,24.7
2019-09-04,24.72
2019-09-05,24.74
2019-09-06,24.75
2019-09-09,24.77
2019-09-10,24.79
2019-09-11,24.8
2019-09-12,24.82
2019-09-13,24.84
2019-09-16,24.85
2019-09-17,24.86
2019-09-18,24.86
2019-09-19,24.86
2019-09-20,24.86
2019-09-23,24.86
2019-09-24,24.86
2019-09-25,24.86
2019-09-26,24.85
2019-09-27,24.85
2019-09-30,24.84
2019-10-01,24.84
2019-10-02,24.83
2019-10-03,24.83
2019-10-04,24.83
2019-10-07,24.84
2019-10-08,24.84
2019-10-09,24.85
2019-10-10,24.86
2019-10-11,24.86
2019-10-14,24.86
2019-10-15,24.86
2019-10-16,24.86
2019-10-17,24.86
2019-10-18,24.86
2019-10-21,24.87
2019-10-22,24.87
2019-10-23,24.88
2019-10-24,24.88
2019-10-25,24.88
2019-10-28,24.89
2019-10-29,24.89
2019-10-30,24.89
2019-10-31,24.9
2019-11-01,24.9
2019-11-04,24.9
2019-11-05,24.9
2019-11-06,24.9
2019-11-07,24.89
2019-11-08,24.89
2019-11-11,24.88
2019-11-12,24.88
2019-11-13,24.88
2019-11-14,24.87
2019-11-15,24.86
2019-11-18,24.85
2019-11-19,24.84
2019-11-20,24.84
2019-11-21,24.83
2019-11-22,24.82
2019-11-25,24.81
2019-11-26,24.81
2019-11-27,24.81
2019-11-28,24.81
2019-11-29,24.82
2019-12-02,24.85
2019-12-03,24.89
2019-12-04,24.93
2019-12-05,24.98
2019-12-06,25.03
2019-12-09,25.1
2019-12-10,25.18
2019-12-11,25.27
2019-12-12,25.36
2019-12-13,25.46
2019-12-16,25.58
2019-12-17,25.7
2019-12-18,25.83
2019-12-19,25.97
2019-12-20,26.11
2019-12-23,26.24
2019-12-24,26.38
2019-12-25,26.52
2019-12-26,26.66
2019-12-27,26.8
2019-12-30,26.95
2019-12-31,27.1
2020-01-01,27.24
2020-01-02,27.38
2020-01-03,27.53
2020-01-06,27.67
2020-01-07,27.81
2020-01-08,27.98
2020-01-09,28.1
2020-01-10,28.2
2020-01-13,28.27
2020-01-14,28.33
2020-01-15,28.38
2020-01-16,28.43
2020-01-17,28.47
2020-01-20,28.51
2020-01-21,28.52
2020-01-22,28.51
2020-01-23,28.48
2020-01-24,28.44
2020-01-27,28.38
2020-01-28,28.31
2020-01-29,28.25
2020-01-30,28.18
2020-01-31,28.11
2020-02-03,28.04
2020-02-04,27.96
2020-02-05,27.88
2020-02-06,27.79
2020-02-07,27.7
2020-02-10,27.62
2020-02-11,27.52
2020-02-12,27.42
2020-02-13,27.32
2020-02-14,27.22
2020-02-17,27.12
